azimuthal_phi,cross_section
0.,0.00013674293405114418
49.76958525345621,-0.0001055181695827725
100.64516129032259,-0.0005335127860026916
150.13824884792626,-0.0008080753701211305
200.46082949308757,-0.0008323014804845222
250.78341013824888,-0.0005981157469717362
299.17050691244236,-0.00018788694481830395
350.59907834101386,0.00013028263795423968
359.7235023041475,0.00013835800807537033
24.884792626728114,0.00006729475100942129
74.37788018433179,-0.0003122476446837146
126.63594470046083,-0.0007030955585464333
175.29953917050693,-0.0008565275908479139
225.8986175115207,-0.0007402422611036339
275.1152073732719,-0.0003994616419919245
324.6082949308756,0.0000059219380888291505
